,System,Genre,Topic,Audience
0,DreamVast,Action,Airplane,E
1,DreamVast,Action,Aliens,E
2,DreamVast,Action,Aliens,M
3,DreamVast,Action,AlternateHistory,E
4,DreamVast,Action,AlternateHistory,M
5,DreamVast,Action,Assassin,M
6,DreamVast,Action,Crime,M
7,DreamVast,Action,Cyberpunk,M
8,DreamVast,Action,Dungeon,E
9,DreamVast,Action,Dungeon,M
10,DreamVast,Action,ExtremeSports,M
11,DreamVast,Action,Fantasy,E
12,DreamVast,Action,Fantasy,M
13,DreamVast,Action,Horror,M
14,DreamVast,Action,Hunting,E
15,DreamVast,Action,MartialArts,M
16,DreamVast,Action,Medieval,E
17,DreamVast,Action,Military,M
18,DreamVast,Action,Mythology,E
19,DreamVast,Action,Mythology,M
20,DreamVast,Action,PostApocalyptic,M
21,DreamVast,Action,Prison,M
22,DreamVast,Action,ScienceFiction,E
23,DreamVast,Action,ScienceFiction,M
24,DreamVast,Action,Space,E
25,DreamVast,Action,Space,M
26,DreamVast,Action,Sports*,E
27,DreamVast,Action,Spy,M
28,DreamVast,Action,Superheroes,E
29,DreamVast,Action,Superheroes,M
30,DreamVast,Action,UFO,E
31,DreamVast,Action,Vampire,E
32,DreamVast,Action,Vampire,M
33,DreamVast,Action,Werewolf,M
34,DreamVast,Action,Zombies,M
35,DreamVast,Simulation,Airplane,E
36,DreamVast,Simulation,Business,E
37,DreamVast,Simulation,City,E
38,DreamVast,Simulation,Colonization,E
39,DreamVast,Simulation,Construction,E
40,DreamVast,Simulation,Cooking,E
41,DreamVast,Simulation,Disasters,M
42,DreamVast,Simulation,Dungeon,E
43,DreamVast,Simulation,Dungeon,M
44,DreamVast,Simulation,Dystopian,M
45,DreamVast,Simulation,Evolution,E
46,DreamVast,Simulation,ExtremeSports,M
47,DreamVast,Simulation,Farming,E
48,DreamVast,Simulation,GameDev,E
49,DreamVast,Simulation,Government,E
50,DreamVast,Simulation,Hacking,M
51,DreamVast,Simulation,History,E
52,DreamVast,Simulation,History,M
53,DreamVast,Simulation,Hospital,E
54,DreamVast,Simulation,Hunting,E
55,DreamVast,Simulation,Life,E
56,DreamVast,Simulation,MartialArts,M
57,DreamVast,Simulation,Military,M
58,DreamVast,Simulation,Movies,E
59,DreamVast,Simulation,Prison,M
60,DreamVast,Simulation,Racing*,E
61,DreamVast,Simulation,ScienceFiction,E
62,DreamVast,Simulation,ScienceFiction,M
63,DreamVast,Simulation,Space,E
64,DreamVast,Simulation,Space,M
65,DreamVast,Simulation,Sports*,E
66,DreamVast,Simulation,Surgery,E
67,DreamVast,Simulation,Technology,E
68,DreamVast,Simulation,Transport,E
69,DreamVast,Simulation,Vocabulary,E
70,G64,Adventure,Abstract,M
71,G64,Adventure,Comedy,M
72,G64,Adventure,Fantasy,M
73,G64,Adventure,Horror,M
74,G64,Adventure,MadScience,M
75,G64,Adventure,Mystery*,M
76,G64,Adventure,Prison,M
77,G64,Adventure,Romance,M
78,G64,Adventure,ScienceFiction,M
79,G64,Adventure,Spy,M
80,G64,Strategy,Disasters,M
81,G64,Strategy,Dungeon,M
82,G64,Strategy,Fantasy,M
83,G64,Strategy,Hacking,M
84,G64,Strategy,History,M
85,G64,Strategy,Military,M
86,G64,Strategy,ScienceFiction,M
87,G64,Strategy,Space,M
88,GS,Casual,Airplane,Y
89,GS,Casual,Dance,Y
90,GS,Casual,Fashion,Y
91,GS,Casual,Music*,Y
92,GS,Casual,Racing*,Y
93,GS,Casual,Rhythm*,Y
94,GS,Casual,Sports*,Y
95,GS,Casual,VirtualPet,Y
96,GS,RPG,Fantasy,Y
97,GS,RPG,Fashion,Y
98,GS,RPG,Medieval,Y
99,GS,RPG,School,Y
100,GS,RPG,WildWest,Y
101,Gameling,Casual,Airplane,Y
102,Gameling,Casual,Dance,Y
103,Gameling,Casual,Fashion,Y
104,Gameling,Casual,Music*,Y
105,Gameling,Casual,Racing*,Y
106,Gameling,Casual,Rhythm*,Y
107,Gameling,Casual,Sports*,Y
108,Gameling,Casual,VirtualPet,Y
109,MasterV,Casual,Airplane,E
110,MasterV,Casual,Cooking,E
111,MasterV,Casual,Farming,E
112,MasterV,Casual,Movies,E
113,MasterV,Casual,Racing*,E
114,MasterV,Casual,Sports*,E
115,MasterV,Casual,Vocabulary,E
116,Nuu,Casual,Airplane,E
117,Nuu,Casual,Airplane,Y
118,Nuu,Casual,Cooking,E
119,Nuu,Casual,Dance,Y
120,Nuu,Casual,Farming,E
121,Nuu,Casual,Fashion,Y
122,Nuu,Casual,Movies,E
123,Nuu,Casual,Music*,Y
124,Nuu,Casual,Racing*,E
125,Nuu,Casual,Racing*,Y
126,Nuu,Casual,Rhythm*,Y
127,Nuu,Casual,Sports*,E
128,Nuu,Casual,Sports*,Y
129,Nuu,Casual,VirtualPet,Y
130,Nuu,Casual,Vocabulary,E
131,Nuu,Simulation,Airplane,E
132,Nuu,Simulation,Airplane,Y
133,Nuu,Simulation,Business,E
134,Nuu,Simulation,City,E
135,Nuu,Simulation,Colonization,E
136,Nuu,Simulation,Construction,E
137,Nuu,Simulation,Cooking,E
138,Nuu,Simulation,Dance,Y
139,Nuu,Simulation,Dungeon,E
140,Nuu,Simulation,Evolution,E
141,Nuu,Simulation,ExtremeSports,Y
142,Nuu,Simulation,Farming,E
143,Nuu,Simulation,Fashion,Y
144,Nuu,Simulation,GameDev,E
145,Nuu,Simulation,Government,E
146,Nuu,Simulation,History,E
147,Nuu,Simulation,Hospital,E
148,Nuu,Simulation,Hunting,E
149,Nuu,Simulation,Life,E
150,Nuu,Simulation,Life,Y
151,Nuu,Simulation,Movies,E
152,Nuu,Simulation,Music*,Y
153,Nuu,Simulation,Racing*,E
154,Nuu,Simulation,Racing*,Y
155,Nuu,Simulation,Rhythm*,Y
156,Nuu,Simulation,School,Y
157,Nuu,Simulation,ScienceFiction,E
158,Nuu,Simulation,Space,E
159,Nuu,Simulation,Sports*,E
160,Nuu,Simulation,Sports*,Y
161,Nuu,Simulation,Surgery,E
162,Nuu,Simulation,Technology,E
163,Nuu,Simulation,Transport,E
164,Nuu,Simulation,VirtualPet,Y
165,Nuu,Simulation,Vocabulary,E
166,OYA,Casual,Airplane,E
167,OYA,Casual,Cooking,E
168,OYA,Casual,Farming,E
169,OYA,Casual,Movies,E
170,OYA,Casual,Racing*,E
171,OYA,Casual,Sports*,E
172,OYA,Casual,Vocabulary,E
173,PC,Adventure,Abstract,M
174,PC,Adventure,Comedy,M
175,PC,Adventure,Fantasy,M
176,PC,Adventure,Horror,M
177,PC,Adventure,MadScience,M
178,PC,Adventure,Mystery*,M
179,PC,Adventure,Prison,M
180,PC,Adventure,Romance,M
181,PC,Adventure,ScienceFiction,M
182,PC,Adventure,Spy,M
183,PC,Simulation,Disasters,M
184,PC,Simulation,Dungeon,M
185,PC,Simulation,Dystopian,M
186,PC,Simulation,ExtremeSports,M
187,PC,Simulation,Hacking,M
188,PC,Simulation,History,M
189,PC,Simulation,MartialArts,M
190,PC,Simulation,Military,M
191,PC,Simulation,Prison,M
192,PC,Simulation,ScienceFiction,M
193,PC,Simulation,Space,M
194,PC,Strategy,Disasters,M
195,PC,Strategy,Dungeon,M
196,PC,Strategy,Fantasy,M
197,PC,Strategy,Hacking,M
198,PC,Strategy,History,M
199,PC,Strategy,Military,M
200,PC,Strategy,ScienceFiction,M
201,PC,Strategy,Space,M
202,PPS,Action,Aliens,M
203,PPS,Action,AlternateHistory,M
204,PPS,Action,Assassin,M
205,PPS,Action,Crime,M
206,PPS,Action,Cyberpunk,M
207,PPS,Action,Dungeon,M
208,PPS,Action,ExtremeSports,M
209,PPS,Action,Fantasy,M
210,PPS,Action,Horror,M
211,PPS,Action,MartialArts,M
212,PPS,Action,Military,M
213,PPS,Action,Mythology,M
214,PPS,Action,PostApocalyptic,M
215,PPS,Action,Prison,M
216,PPS,Action,ScienceFiction,M
217,PPS,Action,Space,M
218,PPS,Action,Spy,M
219,PPS,Action,Superheroes,M
220,PPS,Action,Vampire,M
221,PPS,Action,Werewolf,M
222,PPS,Action,Zombies,M
223,PPS,RPG,Aliens,M
224,PPS,RPG,AlternateHistory,M
225,PPS,RPG,Assassin,M
226,PPS,RPG,Cyberpunk,M
227,PPS,RPG,Dungeon,M
228,PPS,RPG,Fantasy,M
229,PPS,RPG,MartialArts,M
230,PPS,RPG,Mystery*,M
231,PPS,RPG,PostApocalyptic,M
232,PPS,RPG,ScienceFiction,M
233,PPS,RPG,Spy,M
234,PPS,RPG,Thief,M
235,PPS,RPG,Vampire,M
236,PPS,RPG,Werewolf,M
237,PPS,RPG,WildWest,M
