,Topic,Y,E,M
1,Abstract,1,2,3
2,Airplane,3,3,2
3,Aliens,2,3,3
4,Alternate History,-3,3,3
5,Assassin,-3,1,3
6,Business,2,3,-2
7,City,2,3,1
8,Colonization,-2,3,1
9,Comedy,1,2,3
10,Construction,1,3,2
11,Cooking,1,3,-3
12,Crime,-3,1,3
13,Cyberpunk,-2,2,3
14,Dance,3,2,1
15,Detective*,2,3,1
16,Disasters,-2,2,3
17,Dungeon,1,3,3
18,Dystopian,-3,1,3
19,Evolution,1,3,-2
20,Expedition,1,3,1
21,Extreme Sports,3,-2,3
22,Farming,2,3,1
23,Fantasy,3,3,3
24,Fashion,3,1,-3
25,Game Dev,2,3,-2
26,Government,-3,3,1
27,Hacking,-2,2,3
28,History,1,3,2
29,Horror,-3,2,3
30,Hospital,-2,3,1
31,Hunting,2,3,2
32,Law*,1,3,-2
33,Life,3,3,1
34,Mad Science,1,2,3
35,Martial Arts,-2,2,3
36,Medieval,3,3,2
37,Military,-2,2,3
38,Movies,2,3,2
39,Topic,Y,E,M
40,Music*,3,2,1
41,Mystery*,1,2,3
42,Mythology,-2,3,3
43,Ninja,3,2,2
44,Pirate,3,3,1
45,Post Apocalyptic,-3,2,3
46,Prison,-2,2,3
47,Racing*,3,3,2
48,Rhythm*,3,2,1
49,Romance,1,3,3
50,School,3,2,-2
51,Sci-Fi,1,3,3
52,Space,1,3,3
53,Sports*,3,3,1
54,Spy,1,2,3
55,Superheroes,3,3,3
56,Surgery,1,3,2
57,Technology,1,3,2
58,Thief,-2,3,3
59,Time Travel,2,3,1
60,Transport,2,3,-2
61,UFO,1,3,2
62,Vampire,-2,3,3
63,Virtual Pet,3,1,-2
64,Vocabulary,2,3,-3
65,Werewolf,-2,2,3
66,Wild West,3,2,3
67,Zombies,2,1,3
